Organ,File,Dice,IoU,Hausdorff95
Kidneys,adrenal_gland_left.nii.gz,0.8494740724563599,0.7383354306221008,5.385164737701416
Kidneys,adrenal_gland_right.nii.gz,0.8017480969429016,0.6690981388092041,2.2360680103302
Kidneys,aorta.nii.gz,0.9033532738685608,0.8237414360046387,8.485280990600586
Kidneys,inferior_vena_cava.nii.gz,0.8967080116271973,0.8127567768096924,3.464101552963257
Kidneys,kidney_left.nii.gz,0.9636995196342468,0.9299421310424805,1.0
Kidneys,kidney_right.nii.gz,0.9527026414871216,0.909677267074585,2.2360680103302
Liver,gallbladder.nii.gz,0.8919979333877563,0.8050507307052612,2.0
Liver,liver.nii.gz,0.9623582363128662,0.927447497844696,167.7512969970703
Liver,portal_vein_and_splenic_vein.nii.gz,0.8568106889724731,0.7494915127754211,2.0
Liver,spleen.nii.gz,0.949004054069519,0.9029569625854492,184.02310180664062
Stomach,esophagus.nii.gz,0.7703366875648499,0.6264615058898926,5.830951690673828
Stomach,pancreas.nii.gz,0.8635280132293701,0.7598322033882141,3.0
Stomach,stomach.nii.gz,0.8661801218986511,0.7639486789703369,237.7125244140625
